attack,pattern,training_support,test_support,training_confidence,test_confidence,training_lift,test_lift,confidence_change,lift_change
DoS,Protocol=unas,0.0253,0.015,0.3376,0.3317,7.0772,9.5969,-0.0059,2.5197
Exploits,Service=pop3 + State=FIN,0.0064,0.0051,0.9427,0.9381,5.5809,7.5754,-0.0046,1.9945
Exploits,Service=smtp,0.0193,0.0135,0.6154,0.5667,3.643,4.5764,-0.0487,0.9334
Generic,Service=dns + State=INT,0.2421,0.2331,0.992,0.9944,4.0226,4.1147,0.0024,0.0921
Generic,Protocol=udp + Service=dns,0.2421,0.2331,0.8278,0.8506,3.3568,3.5194,0.0227,0.1626
Exploits,Protocol=ospf + State=INT,0.0054,0.0028,0.496,0.4122,2.9366,3.3287,-0.0838,0.3922
Generic,Protocol=udp + State=INT,0.2427,0.2346,0.7617,0.7421,3.0887,3.0708,-0.0196,-0.018
Fuzzers,Protocol=udp + Service=- + State=INT,0.0279,0.0137,0.3748,0.1677,3.4583,2.4095,-0.2071,-1.0489
