attack,number_of_rules,average_training_confidence,average_testing_confidence,average_lift,average_confidence_change
DoS,4,0.3376,0.3317,7.0772,-0.0059
Fuzzers,1,0.3748,0.1677,3.4583,-0.2071
Generic,7,0.7993,0.8098,3.2409,0.0106
Exploits,28,0.5389,0.4629,3.1902,-0.076
